service_id,date,exception_type
25209780,20111225,1
25209780,20120101,1
25209780,20120408,1
25209780,20120603,1
25209780,20120610,1
25209780,20131201,1
25209780,20131208,1
25209780,20151101,1
25209780,20151227,1
25209780,20160103,1
25209780,20160327,1
25209780,20160501,1
25209780,20161225,1
25209780,20170101,1
25209780,20170402,1
25209780,20180603,1
25209780,20180610,1
25209780,20191201,1
25209780,20191208,1
25209780,20200216,1
25209780,20201101,1
25209780,20120402,1
25209780,20130603,1
25209780,20130610,1
25209780,20141208,1
25209780,20150216,1
25209780,20151005,1
25209780,20160404,1
25209780,20160425,1
25209780,20160613,1
25209780,20160815,1
25209780,20170501,1
25209780,20171225,1
25209780,20180101,1
25209780,20180402,1
25209780,20190603,1
25209780,20190610,1
25209780,20201005,1
25209780,20111101,1
25209780,20120501,1
25209780,20121225,1
25209780,20130101,1
25209780,20130402,1
25209780,20140610,1
25209780,20151201,1
25209780,20151208,1
25209780,20160216,1
25209780,20161101,1
25209780,20170228,1
25209780,20170404,1
25209780,20170425,1
25209780,20170613,1
25209780,20180501,1
25209780,20181225,1
25209780,20190101,1
25209780,20190305,1
25209780,20190402,1
25209780,20201201,1
25209780,20201208,1
25209780,20111005,1
25209780,20120404,1
25209780,20120425,1
25209780,20120613,1
25209780,20120815,1
25209780,20130501,1
25209780,20131225,1
25209780,20140101,1
25209780,20150603,1
25209780,20150610,1
25209780,20161005,1
25209780,20171101,1
25209780,20180228,1
25209780,20180404,1
25209780,20180425,1
25209780,20180613,1
25209780,20180815,1
25209780,20190501,1
25209780,20191225,1
25209780,20200101,1
25209780,20200603,1
25209780,20200610,1
25209780,20111201,1
25209780,20111208,1
25209780,20120216,1
25209780,20120607,1
25209780,20121101,1
25209780,20130404,1
25209780,20130425,1
25209780,20130613,1
25209780,20130815,1
25209780,20140501,1
25209780,20141225,1
25209780,20150101,1
25209780,20150402,1
25209780,20161201,1
25209780,20161208,1
25209780,20170216,1
25209780,20170615,1
25209780,20171005,1
25209780,20180531,1
25209780,20181101,1
25209780,20190404,1
25209780,20190425,1
25209780,20190613,1
25209780,20190620,1
25209780,20200402,1
25209780,20120406,1
25209780,20121005,1
25209780,20130329,1
25209780,20131101,1
25209780,20140418,1
25209780,20140425,1
25209780,20140613,1
25209780,20140815,1
25209780,20150403,1
25209780,20150501,1
25209780,20151225,1
25209780,20160101,1
25209780,20160325,1
25209780,20160603,1
25209780,20160610,1
25209780,20171201,1
25209780,20171208,1
25209780,20180216,1
25209780,20180330,1
25209780,20180615,1
25209780,20181005,1
25209780,20191101,1
25209780,20200501,1
25209780,20201225,1
25209780,20121201,1
25209780,20121208,1
25209780,20130216,1
25209780,20131005,1
25209780,20150404,1
25209780,20150425,1
25209780,20150613,1
25209780,20151226,1
25209780,20160402,1
25209780,20170603,1
25209780,20170610,1
25209780,20181201,1
25209780,20181208,1
25209780,20190216,1
25209780,20191005,1
25209780,20200404,1
25209782,20111225,1
25209782,20120101,1
25209782,20120408,1
25209782,20120603,1
25209782,20120610,1
25209782,20131201,1
25209782,20131208,1
25209782,20151101,1
25209782,20151227,1
25209782,20160103,1
25209782,20160327,1
25209782,20160501,1
25209782,20161225,1
25209782,20170101,1
25209782,20170402,1
25209782,20180603,1
25209782,20180610,1
25209782,20191201,1
25209782,20191208,1
25209782,20200216,1
25209782,20201101,1
25209782,20120402,1
25209782,20130603,1
25209782,20130610,1
25209782,20141208,1
25209782,20150216,1
25209782,20151005,1
25209782,20160404,1
25209782,20160425,1
25209782,20160613,1
25209782,20160815,1
25209782,20170501,1
25209782,20171225,1
25209782,20180101,1
25209782,20180402,1
25209782,20190603,1
25209782,20190610,1
25209782,20201005,1
25209782,20111101,1
25209782,20120501,1
25209782,20121225,1
25209782,20130101,1
25209782,20130402,1
25209782,20140610,1
25209782,20151201,1
25209782,20151208,1
25209782,20160216,1
25209782,20161101,1
25209782,20170228,1
25209782,20170404,1
25209782,20170425,1
25209782,20170613,1
25209782,20180501,1
25209782,20181225,1
25209782,20190101,1
25209782,20190305,1
25209782,20190402,1
25209782,20201201,1
25209782,20201208,1
25209782,20111005,1
25209782,20120404,1
25209782,20120425,1
25209782,20120613,1
25209782,20120815,1
25209782,20130501,1
25209782,20131225,1
25209782,20140101,1
25209782,20150603,1
25209782,20150610,1
25209782,20161005,1
25209782,20171101,1
25209782,20180228,1
25209782,20180404,1
25209782,20180425,1
25209782,20180613,1
25209782,20180815,1
25209782,20190501,1
25209782,20191225,1
25209782,20200101,1
25209782,20200603,1
25209782,20200610,1
25209782,20111201,1
25209782,20111208,1
25209782,20120216,1
25209782,20120607,1
25209782,20121101,1
25209782,20130404,1
25209782,20130425,1
25209782,20130613,1
25209782,20130815,1
25209782,20140501,1
25209782,20141225,1
25209782,20150101,1
25209782,20150402,1
25209782,20161201,1
25209782,20161208,1
25209782,20170216,1
25209782,20170615,1
25209782,20171005,1
25209782,20180531,1
25209782,20181101,1
25209782,20190404,1
25209782,20190425,1
25209782,20190613,1
25209782,20190620,1
25209782,20200402,1
25209782,20120406,1
25209782,20121005,1
25209782,20130329,1
25209782,20131101,1
25209782,20140418,1
25209782,20140425,1
25209782,20140613,1
25209782,20140815,1
25209782,20150403,1
25209782,20150501,1
25209782,20151225,1
25209782,20160101,1
25209782,20160325,1
25209782,20160603,1
25209782,20160610,1
25209782,20171201,1
25209782,20171208,1
25209782,20180216,1
25209782,20180330,1
25209782,20180615,1
25209782,20181005,1
25209782,20191101,1
25209782,20200501,1
25209782,20201225,1
25209782,20121201,1
25209782,20121208,1
25209782,20130216,1
25209782,20131005,1
25209782,20150404,1
25209782,20150425,1
25209782,20150613,1
25209782,20151226,1
25209782,20160402,1
25209782,20170603,1
25209782,20170610,1
25209782,20181201,1
25209782,20181208,1
25209782,20190216,1
25209782,20191005,1
25209782,20200404,1
25209781,20111225,1
25209781,20120101,1
25209781,20120408,1
25209781,20120603,1
25209781,20120610,1
25209781,20131201,1
25209781,20131208,1
25209781,20151101,1
25209781,20151227,1
25209781,20160103,1
25209781,20160327,1
25209781,20160501,1
25209781,20161225,1
25209781,20170101,1
25209781,20170402,1
25209781,20180603,1
25209781,20180610,1
25209781,20191201,1
25209781,20191208,1
25209781,20200216,1
25209781,20201101,1
25209781,20120402,1
25209781,20130603,1
25209781,20130610,1
25209781,20141208,1
25209781,20150216,1
25209781,20151005,1
25209781,20160404,1
25209781,20160425,1
25209781,20160613,1
25209781,20160815,1
25209781,20170501,1
25209781,20171225,1
25209781,20180101,1
25209781,20180402,1
25209781,20190603,1
25209781,20190610,1
25209781,20201005,1
25209781,20111101,1
25209781,20120501,1
25209781,20121225,1
25209781,20130101,1
25209781,20130402,1
25209781,20140610,1
25209781,20151201,1
25209781,20151208,1
25209781,20160216,1
25209781,20161101,1
25209781,20170228,1
25209781,20170404,1
25209781,20170425,1
25209781,20170613,1
25209781,20180501,1
25209781,20181225,1
25209781,20190101,1
25209781,20190305,1
25209781,20190402,1
25209781,20201201,1
25209781,20201208,1
25209781,20111005,1
25209781,20120404,1
25209781,20120425,1
25209781,20120613,1
25209781,20120815,1
25209781,20130501,1
25209781,20131225,1
25209781,20140101,1
25209781,20150603,1
25209781,20150610,1
25209781,20161005,1
25209781,20171101,1
25209781,20180228,1
25209781,20180404,1
25209781,20180425,1
25209781,20180613,1
25209781,20180815,1
25209781,20190501,1
25209781,20191225,1
25209781,20200101,1
25209781,20200603,1
25209781,20200610,1
25209781,20111201,1
25209781,20111208,1
25209781,20120216,1
25209781,20120607,1
25209781,20121101,1
25209781,20130404,1
25209781,20130425,1
25209781,20130613,1
25209781,20130815,1
25209781,20140501,1
25209781,20141225,1
25209781,20150101,1
25209781,20150402,1
25209781,20161201,1
25209781,20161208,1
25209781,20170216,1
25209781,20170615,1
25209781,20171005,1
25209781,20180531,1
25209781,20181101,1
25209781,20190404,1
25209781,20190425,1
25209781,20190613,1
25209781,20190620,1
25209781,20200402,1
25209781,20120406,1
25209781,20121005,1
25209781,20130329,1
25209781,20131101,1
25209781,20140418,1
25209781,20140425,1
25209781,20140613,1
25209781,20140815,1
25209781,20150403,1
25209781,20150501,1
25209781,20151225,1
25209781,20160101,1
25209781,20160325,1
25209781,20160603,1
25209781,20160610,1
25209781,20171201,1
25209781,20171208,1
25209781,20180216,1
25209781,20180330,1
25209781,20180615,1
25209781,20181005,1
25209781,20191101,1
25209781,20200501,1
25209781,20201225,1
25209781,20121201,1
25209781,20121208,1
25209781,20130216,1
25209781,20131005,1
25209781,20150404,1
25209781,20150425,1
25209781,20150613,1
25209781,20151226,1
25209781,20160402,1
25209781,20170603,1
25209781,20170610,1
25209781,20181201,1
25209781,20181208,1
25209781,20190216,1
25209781,20191005,1
25209781,20200404,1
25209783,20111225,1
25209783,20120101,1
25209783,20120408,1
25209783,20120603,1
25209783,20120610,1
25209783,20131201,1
25209783,20131208,1
25209783,20151101,1
25209783,20151227,1
25209783,20160103,1
25209783,20160327,1
25209783,20160501,1
25209783,20161225,1
25209783,20170101,1
25209783,20170402,1
25209783,20180603,1
25209783,20180610,1
25209783,20191201,1
25209783,20191208,1
25209783,20200216,1
25209783,20201101,1
25209783,20120402,1
25209783,20130603,1
25209783,20130610,1
25209783,20141208,1
25209783,20150216,1
25209783,20151005,1
25209783,20160404,1
25209783,20160425,1
25209783,20160613,1
25209783,20160815,1
25209783,20170501,1
25209783,20171225,1
25209783,20180101,1
25209783,20180402,1
25209783,20190603,1
25209783,20190610,1
25209783,20201005,1
25209783,20111101,1
25209783,20120501,1
25209783,20121225,1
25209783,20130101,1
25209783,20130402,1
25209783,20140610,1
25209783,20151201,1
25209783,20151208,1
25209783,20160216,1
25209783,20161101,1
25209783,20170228,1
25209783,20170404,1
25209783,20170425,1
25209783,20170613,1
25209783,20180501,1
25209783,20181225,1
25209783,20190101,1
25209783,20190305,1
25209783,20190402,1
25209783,20201201,1
25209783,20201208,1
25209783,20111005,1
25209783,20120404,1
25209783,20120425,1
25209783,20120613,1
25209783,20120815,1
25209783,20130501,1
25209783,20131225,1
25209783,20140101,1
25209783,20150603,1
25209783,20150610,1
25209783,20161005,1
25209783,20171101,1
25209783,20180228,1
25209783,20180404,1
25209783,20180425,1
25209783,20180613,1
25209783,20180815,1
25209783,20190501,1
25209783,20191225,1
25209783,20200101,1
25209783,20200603,1
25209783,20200610,1
25209783,20111201,1
25209783,20111208,1
25209783,20120216,1
25209783,20120607,1
25209783,20121101,1
25209783,20130404,1
25209783,20130425,1
25209783,20130613,1
25209783,20130815,1
25209783,20140501,1
25209783,20141225,1
25209783,20150101,1
25209783,20150402,1
25209783,20161201,1
25209783,20161208,1
25209783,20170216,1
25209783,20170615,1
25209783,20171005,1
25209783,20180531,1
25209783,20181101,1
25209783,20190404,1
25209783,20190425,1
25209783,20190613,1
25209783,20190620,1
25209783,20200402,1
25209783,20120406,1
25209783,20121005,1
25209783,20130329,1
25209783,20131101,1
25209783,20140418,1
25209783,20140425,1
25209783,20140613,1
25209783,20140815,1
25209783,20150403,1
25209783,20150501,1
25209783,20151225,1
25209783,20160101,1
25209783,20160325,1
25209783,20160603,1
25209783,20160610,1
25209783,20171201,1
25209783,20171208,1
25209783,20180216,1
25209783,20180330,1
25209783,20180615,1
25209783,20181005,1
25209783,20191101,1
25209783,20200501,1
25209783,20201225,1
25209783,20121201,1
25209783,20121208,1
25209783,20130216,1
25209783,20131005,1
25209783,20150404,1
25209783,20150425,1
25209783,20150613,1
25209783,20151226,1
25209783,20160402,1
25209783,20170603,1
25209783,20170610,1
25209783,20181201,1
25209783,20181208,1
25209783,20190216,1
25209783,20191005,1
25209783,20200404,1
25209750,20111225,1
25209750,20120101,1
25209750,20120408,1
25209750,20120603,1
25209750,20120610,1
25209750,20131201,1
25209750,20131208,1
25209750,20151101,1
25209750,20151227,1
25209750,20160103,1
25209750,20160327,1
25209750,20160501,1
25209750,20161225,1
25209750,20170101,1
25209750,20170402,1
25209750,20180603,1
25209750,20180610,1
25209750,20191201,1
25209750,20191208,1
25209750,20200216,1
25209750,20201101,1
25209750,20120402,1
25209750,20130603,1
25209750,20130610,1
25209750,20141208,1
25209750,20150216,1
25209750,20151005,1
25209750,20160404,1
25209750,20160425,1
25209750,20160613,1
25209750,20160815,1
25209750,20170501,1
25209750,20171225,1
25209750,20180101,1
25209750,20180402,1
25209750,20190603,1
25209750,20190610,1
25209750,20201005,1
25209750,20111101,1
25209750,20120501,1
25209750,20121225,1
25209750,20130101,1
25209750,20130402,1
25209750,20140610,1
25209750,20151201,1
25209750,20151208,1
25209750,20160216,1
25209750,20161101,1
25209750,20170228,1
25209750,20170404,1
25209750,20170425,1
25209750,20170613,1
25209750,20180501,1
