route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
149554,25393424,25393424,,,,149554
149554,25391499,25391499,,,,149554
149554,25391501,25391501,,,,149554
149554,25391503,25391503,,,,149554
149554,25391505,25391505,,,,149554
149554,25391507,25391507,,,,149554
149554,25391509,25391509,,,,149554
149554,25391511,25391511,,,,149554
149554,25391513,25391513,,,,149554
149554,25391515,25391515,,,,149554
149554,25391517,25391517,,,,149554
149554,25391519,25391519,,,,149554
149554,25391521,25391521,,,,149554
149554,25392125,25392125,,,,149554
149554,25392130,25392130,,,,149554
149554,25392135,25392135,,,,149554
149554,25392140,25392140,,,,149554
149554,25392145,25392145,,,,149554
149554,25392150,25392150,,,,149554
149554,25392155,25392155,,,,149554
149554,25392160,25392160,,,,149554
149554,25392165,25392165,,,,149554
149554,25392170,25392170,,,,149554
149554,25392175,25392175,,,,149554
149554,25392180,25392180,,,,149554
149554,25393509,25393509,,,,149554
149554,25393513,25393513,,,,149554
149554,25393617,25393617,,,,149554
149554,25391475,25391475,,,,149554
149554,25393650,25393650,,,,149554
149554,25393171,25393171,,,,149554
149554,25393199,25393199,,,,149554
149554,25393505,25393505,,,,149554
149554,25393501,25393501,,,,149554
149554,25393178,25393178,,,,149554
149554,25393660,25393660,,,,149554
149554,25393670,25393670,,,,149554
149554,25393185,25393185,,,,149554
149554,25393192,25393192,,,,149554
149554,25391295,25391295,,,,149554
149554,25391301,25391301,,,,149554
149554,25393497,25393497,,,,149554
149554,25393517,25393517,,,,149554
149554,25393621,25393621,,,,149554
149554,25393980,25393980,,,,149554
149554,25393395,25393395,,,,149554
149554,25393425,25393425,,,,149554
149554,25393640,25393640,,,,149554
149554,25393680,25393680,,,,149554
149554,25391307,25391307,,,,149554
149554,25393561,25393561,,,,149554
149554,25393920,25393920,,,,149554
149554,25393206,25393206,,,,149554
149554,25393304,25393304,,,,149554
149554,25393426,25393426,,,,149554
149554,25393423,25393423,,,,149554
149554,25393459,25393459,,,,149554
149554,25393416,25393416,,,,149554
149554,25393529,25393529,,,,149554
149554,25393537,25393537,,,,149554
149554,25393690,25393690,,,,149554
149554,25393262,25393262,,,,149554
149554,25391313,25391313,,,,149554
149554,25393427,25393427,,,,149554
149554,25391445,25391445,,,,149554
149554,25393443,25393443,,,,149554
149554,25393445,25393445,,,,149554
149554,25393521,25393521,,,,149554
149554,25393577,25393577,,,,149554
149554,25391409,25391409,,,,149554
149554,25391421,25391421,,,,149554
149554,25391433,25391433,,,,149554
149554,25393353,25393353,,,,149554
149554,25391319,25391319,,,,149554
149554,25391379,25391379,,,,149554
149554,25391397,25391397,,,,149554
149554,25393213,25393213,,,,149554
149554,25393428,25393428,,,,149554
149554,25393525,25393525,,,,149554
149554,25393541,25393541,,,,149554
149554,25393565,25393565,,,,149554
149554,25393700,25393700,,,,149554
149554,25393770,25393770,,,,149554
149554,25393800,25393800,,,,149554
149554,25393860,25393860,,,,149554
149554,25393297,25393297,,,,149554
149554,25393581,25393581,,,,149554
149554,25393220,25393220,,,,149554
149554,25393429,25393429,,,,149554
149554,25393451,25393451,,,,149554
149554,25391439,25391439,,,,149554
149554,25393710,25393710,,,,149554
149554,25391367,25391367,,,,149554
149554,25391337,25391337,,,,149554
149554,25391355,25391355,,,,149554
149554,25391325,25391325,,,,149554
149554,25393850,25393850,,,,149554
149554,25393890,25393890,,,,149554
149554,25393790,25393790,,,,149554
149554,25393830,25393830,,,,149554
149554,25393227,25393227,,,,149554
149554,25393318,25393318,,,,149554
149554,25393430,25393430,,,,149554
149554,25393569,25393569,,,,149554
149554,25393720,25393720,,,,149554
149554,25393241,25393241,,,,149554
149554,25391331,25391331,,,,149554
149554,25393435,25393435,,,,149554
149554,25393325,25393325,,,,149554
149554,25393311,25393311,,,,149554
149554,25393234,25393234,,,,149554
149554,25393431,25393431,,,,149554
149554,25393533,25393533,,,,149554
149554,25393730,25393730,,,,149554
149554,25393269,25393269,,,,149554
149554,25393432,25393432,,,,149554
149554,25393545,25393545,,,,149554
149554,25393557,25393557,,,,149554
149554,25393750,25393750,,,,149554
149554,25393276,25393276,,,,149554
149554,25393248,25393248,,,,149554
149554,25391343,25391343,,,,149554
149554,25393740,25393740,,,,149554
149554,25393760,25393760,,,,149554
149554,25393780,25393780,,,,149554
149554,25393820,25393820,,,,149554
149554,25393255,25393255,,,,149554
149554,25393433,25393433,,,,149554
149554,25393810,25393810,,,,149554
149554,25391349,25391349,,,,149554
149554,25391361,25391361,,,,149554
149554,25393434,25393434,,,,149554
149554,25393549,25393549,,,,149554
149554,25393910,25393910,,,,149554
149554,25393436,25393436,,,,149554
149554,25393553,25393553,,,,149554
149554,25393283,25393283,,,,149554
149554,25393446,25393446,,,,149554
149554,25393437,25393437,,,,149554
149554,25393290,25393290,,,,149554
149554,25393438,25393438,,,,149554
149554,25391373,25391373,,,,149554
149554,25393439,25393439,,,,149554
149554,25393448,25393448,,,,149554
149554,25393613,25393613,,,,149554
149554,25393990,25393990,,,,149554
149554,25393449,25393449,,,,149554
149554,25393440,25393440,,,,149554
149554,25391385,25391385,,,,149554
149554,25393441,25393441,,,,149554
149554,25393381,25393381,,,,149554
149554,25391391,25391391,,,,149554
149554,25393367,25393367,,,,149554
149554,25393339,25393339,,,,149554
149554,25393442,25393442,,,,149554
149554,25391403,25391403,,,,149554
149554,25393840,25393840,,,,149554
149554,25393573,25393573,,,,149554
149554,25391415,25391415,,,,149554
149554,25393940,25393940,,,,149554
149554,25393332,25393332,,,,149554
149554,25393444,25393444,,,,149554
149554,25393870,25393870,,,,149554
149554,25393880,25393880,,,,149554
149554,25393447,25393447,,,,149554
149554,25393453,25393453,,,,149554
149554,25393605,25393605,,,,149554
149554,25393593,25393593,,,,149554
149554,25393585,25393585,,,,149554
149554,25393900,25393900,,,,149554
149554,25393589,25393589,,,,149554
149554,25391427,25391427,,,,149554
149554,25393360,25393360,,,,149554
149554,25393930,25393930,,,,149554
149554,25393346,25393346,,,,149554
149554,25393450,25393450,,,,149554
149554,25393597,25393597,,,,149554
149554,25393601,25393601,,,,149554
149554,25393452,25393452,,,,149554
149554,25393609,25393609,,,,149554
149554,25393950,25393950,,,,149554
149554,25391451,25391451,,,,149554
149554,25391469,25391469,,,,149554
149554,25393970,25393970,,,,149554
149554,25391457,25391457,,,,149554
149554,25393374,25393374,,,,149554
149554,25393454,25393454,,,,149554
149554,25393960,25393960,,,,149554
149554,25391463,25391463,,,,149554
149554,25393164,25393164,,,,149554
149554,25393409,25393409,,,,149554
149554,25393455,25393455,,,,149554
149554,25393388,25393388,,,,149554
149554,25393456,25393456,,,,149554
149554,25393457,25393457,,,,149554
149554,25393460,25393460,,,,149554
149554,25393458,25393458,,,,149554
149554,25391481,25391481,,,,149554
149554,25394000,25394000,,,,149554
149554,25393630,25393630,,,,149554
149554,25393402,25393402,,,,149554
149554,25391487,25391487,,,,149554
149554,25391289,25391289,,,,149554
149554,25394010,25394010,,,,149554
149554,25393625,25393625,,,,149554
149554,25391493,25391493,,,,149554
160134,25287124,25287124,,,,160134
160134,25287131,25287131,,,,160134
160134,25287159,25287159,,,,160134
160134,25287138,25287138,,,,160134
160134,25287145,25287145,,,,160134
160134,25287152,25287152,,,,160134
160134,25287166,25287166,,,,160134
160134,25287173,25287173,,,,160134
160134,25287180,25287180,,,,160134
160134,25287208,25287208,,,,160134
160134,25287187,25287187,,,,160134
160134,25287194,25287194,,,,160134
160134,25287201,25287201,,,,160134
160134,25287215,25287215,,,,160134
160134,25287243,25287243,,,,160134
160134,25287222,25287222,,,,160134
160134,25287229,25287229,,,,160134
160134,25287236,25287236,,,,160134
160134,25287250,25287250,,,,160134
160134,25287257,25287257,,,,160134
160134,25287264,25287264,,,,160134
160134,25287292,25287292,,,,160134
160134,25287271,25287271,,,,160134
160134,25287278,25287278,,,,160134
160134,25287285,25287285,,,,160134
160134,25287299,25287299,,,,160134
160134,25287327,25287327,,,,160134
160134,25287306,25287306,,,,160134
160134,25287313,25287313,,,,160134
160134,25287320,25287320,,,,160134
160134,25287334,25287334,,,,160134
160134,25287341,25287341,,,,160134
160134,25287348,25287348,,,,160134
160134,25287355,25287355,,,,160134
160134,25287363,25287363,,,,160134
160134,25287373,25287373,,,,160134
160134,25287413,25287413,,,,160134
160134,25287383,25287383,,,,160134
160134,25287393,25287393,,,,160134
160134,25287403,25287403,,,,160134
160134,25287423,25287423,,,,160134
160134,25287433,25287433,,,,160134
160134,25287443,25287443,,,,160134
160134,25287483,25287483,,,,160134
160134,25287453,25287453,,,,160134
160134,25287463,25287463,,,,160134
160134,25287473,25287473,,,,160134
160134,25287493,25287493,,,,160134
160134,25287533,25287533,,,,160134
160134,25287503,25287503,,,,160134
160134,25287513,25287513,,,,160134
160134,25287523,25287523,,,,160134
160134,25287543,25287543,,,,160134
160134,25287553,25287553,,,,160134
160134,25287563,25287563,,,,160134
160134,25287603,25287603,,,,160134
160134,25287573,25287573,,,,160134
160134,25287583,25287583,,,,160134
160134,25287593,25287593,,,,160134
160134,25287653,25287653,,,,160134
160134,25287613,25287613,,,,160134
160134,25287623,25287623,,,,160134
160134,25287633,25287633,,,,160134
160134,25287643,25287643,,,,160134
160134,25287663,25287663,,,,160134
160134,25287673,25287673,,,,160134
160134,25287683,25287683,,,,160134
160134,25287693,25287693,,,,160134
160165,25494659,25494659,,,,160165
160165,25494661,25494661,,,,160165
160165,25493766,25493766,,,,160165
160165,25493866,25493866,,,,160165
160165,25493874,25493874,,,,160165
160165,25493986,25493986,,,,160165
160165,25493998,25493998,,,,160165
160165,25493182,25493182,,,,160165
160165,25494608,25494608,,,,160165
160165,25494610,25494610,,,,160165
160165,25494612,25494612,,,,160165
160165,25494614,25494614,,,,160165
160165,25494616,25494616,,,,160165
160165,25494621,25494621,,,,160165
160165,25494626,25494626,,,,160165
160165,25494631,25494631,,,,160165
160165,25494587,25494587,,,,160165
160165,25492902,25492902,,,,160165
160165,25492912,25492912,,,,160165
160165,25493012,25493012,,,,160165
160165,25493032,25493032,,,,160165
160165,25494454,25494454,,,,160165
160165,25494468,25494468,,,,160165
160165,25494489,25494489,,,,160165
160165,25494637,25494637,,,,160165
160165,25494640,25494640,,,,160165
160165,25494649,25494649,,,,160165
160165,25494653,25494653,,,,160165
160165,25494655,25494655,,,,160165
160165,25493782,25493782,,,,160165
160165,25493790,25493790,,,,160165
160165,25493858,25493858,,,,160165
160165,25493838,25493838,,,,160165
160165,25493846,25493846,,,,160165
160165,25493810,25493810,,,,160165
160165,25493826,25493826,,,,160165
160165,25493896,25493896,,,,160165
160165,25493142,25493142,,,,160165
160165,25493162,25493162,,,,160165
160165,25493172,25493172,,,,160165
160165,25493022,25493022,,,,160165
160165,25492962,25492962,,,,160165
160165,25492982,25492982,,,,160165
160165,25493052,25493052,,,,160165
160165,25493002,25493002,,,,160165
160165,25493092,25493092,,,,160165
160165,25493122,25493122,,,,160165
160165,25492922,25492922,,,,160165
160165,25492942,25492942,,,,160165
160165,25494503,25494503,,,,160165
160165,25494517,25494517,,,,160165
160165,25494531,25494531,,,,160165
160165,25494482,25494482,,,,160165
160165,25494573,25494573,,,,160165
160165,25494580,25494580,,,,160165
160165,25494545,25494545,,,,160165
160165,25494657,25494657,,,,160165
160165,25493884,25493884,,,,160165
160165,25494461,25494461,,,,160165
160165,25494658,25494658,,,,160165
160165,25494660,25494660,,,,160165
160165,25494656,25494656,,,,160165
160165,25494654,25494654,,,,160165
160165,25494639,25494639,,,,160165
160165,25494642,25494642,,,,160165
160165,25494651,25494651,,,,160165
160165,25494644,25494644,,,,160165
160165,25493774,25493774,,,,160165
160165,25493850,25493850,,,,160165
160165,25493862,25493862,,,,160165
160165,25493870,25493870,,,,160165
160165,25493980,25493980,,,,160165
160165,25493890,25493890,,,,160165
160165,25493878,25493878,,,,160165
160165,25493902,25493902,,,,160165
160165,25493914,25493914,,,,160165
160165,25493926,25493926,,,,160165
160165,25493938,25493938,,,,160165
160165,25493956,25493956,,,,160165
160165,25493968,25493968,,,,160165
160165,25493152,25493152,,,,160165
160165,25493192,25493192,,,,160165
160165,25493202,25493202,,,,160165
160165,25494645,25494645,,,,160165
160165,25494652,25494652,,,,160165
160165,25494641,25494641,,,,160165
160165,25494638,25494638,,,,160165
160165,25493794,25493794,,,,160165
160165,25493854,25493854,,,,160165
160165,25493818,25493818,,,,160165
160165,25493112,25493112,,,,160165
160165,25492952,25492952,,,,160165
160165,25493062,25493062,,,,160165
160165,25492992,25492992,,,,160165
160165,25494647,25494647,,,,160165
160165,25493834,25493834,,,,160165
160165,25493814,25493814,,,,160165
160165,25493798,25493798,,,,160165
160165,25493786,25493786,,,,160165
160165,25493962,25493962,,,,160165
160165,25492972,25492972,,,,160165
160165,25493042,25493042,,,,160165
160165,25493082,25493082,,,,160165
160165,25493132,25493132,,,,160165
160165,25493102,25493102,,,,160165
160165,25492932,25492932,,,,160165
160165,25494475,25494475,,,,160165
160165,25494538,25494538,,,,160165
160165,25494524,25494524,,,,160165
160165,25494510,25494510,,,,160165
160165,25494496,25494496,,,,160165
160165,25494559,25494559,,,,160165
160165,25494648,25494648,,,,160165
160165,25494643,25494643,,,,160165
160165,25493778,25493778,,,,160165
160165,25493802,25493802,,,,160165
160165,25493822,25493822,,,,160165
160165,25493830,25493830,,,,160165
160165,25493842,25493842,,,,160165
160165,25494646,25494646,,,,160165
160165,25494650,25494650,,,,160165
160165,25493770,25493770,,,,160165
160165,25493950,25493950,,,,160165
160165,25493932,25493932,,,,160165
160165,25493920,25493920,,,,160165
160165,25493908,25493908,,,,160165
160165,25493072,25493072,,,,160165
160165,25494636,25494636,,,,160165
160165,25493806,25493806,,,,160165
160165,25493992,25493992,,,,160165
160165,25493944,25493944,,,,160165
160165,25494552,25494552,,,,160165
160165,25494594,25494594,,,,160165
160165,25493974,25493974,,,,160165
160165,25494601,25494601,,,,160165
160165,25494566,25494566,,,,160165
160166,25328555,25328555,,,,160166
160166,25328575,25328575,,,,160166
160166,25329703,25329703,,,,160166
160166,25329705,25329705,,,,160166
160166,25329707,25329707,,,,160166
160166,25329709,25329709,,,,160166
160166,25329711,25329711,,,,160166
160166,25329716,25329716,,,,160166
160166,25329721,25329721,,,,160166
160166,25329726,25329726,,,,160166
160166,25329682,25329682,,,,160166
160166,25329696,25329696,,,,160166
160166,25329740,25329740,,,,160166
160166,25329751,25329751,,,,160166
160166,25329031,25329031,,,,160166
160166,25329039,25329039,,,,160166
160166,25329047,25329047,,,,160166
160166,25328975,25328975,,,,160166
160166,25328991,25328991,,,,160166
160166,25329003,25329003,,,,160166
160166,25329015,25329015,,,,160166
160166,25329023,25329023,,,,160166
160166,25329055,25329055,,,,160166
160166,25329067,25329067,,,,160166
160166,25329085,25329085,,,,160166
160166,25329097,25329097,,,,160166
160166,25329109,25329109,,,,160166
160166,25329121,25329121,,,,160166
160166,25329145,25329145,,,,160166
160166,25328565,25328565,,,,160166
160166,25328415,25328415,,,,160166
160166,25328425,25328425,,,,160166
160166,25328445,25328445,,,,160166
160166,25329668,25329668,,,,160166
160166,25329752,25329752,,,,160166
160166,25329748,25329748,,,,160166
160166,25329754,25329754,,,,160166
160166,25328971,25328971,,,,160166
160166,25329133,25329133,,,,160166
